# Release
#wmo      |stn  |lat      |lon       |elev |location|or|type
0000047918|ROIG | 24.33300| 124.16700|    7|ISHIGAKIJIMA|JP|RAOB
0000047931|RODN | 26.35000| 127.75000|   43|KADENA AB|JP|RAOB
0000047936|ROAH | 26.20000| 127.66700|   29|NAHA/KAGAMIZU|JP|RAOB
0000047945|ROMD | 25.83300| 131.23300|   15|MINAMIDAITOJIMA|JP|RAOB
0000047971|RJAO | 27.08300| 142.18300|    4|CHICHIJIMA|JP|RAOB
0000047981|RJAW | 24.78300| 141.33300|  106|IWO JIMA|JP|RAOB
0000047991|RJAM | 24.30000| 153.96700|    8|MINAMITORISHIMA|JP|RAOB
0000050557|50557| 49.16600| 125.23300|  242|NENJIANG|CH|RAOB
0000050745|ZYQQ | 47.38300| 123.91700|  148|QIQIHAR|CH|RAOB
0000050774|50774| 47.71700| 128.90000|  245|YICHUN|CH|RAOB
0000050953|ZYHB | 45.75000| 126.76600|  142|HARBIN|CH|RAOB
0000054094|54094| 44.56700| 129.60000|  242|MUDANJIANG|CH|RAOB
0000054135|54135| 43.60000| 122.26700|  180|TONGLIAO|CH|RAOB
0000054161|ZYCC | 43.90000| 125.21600|  237|CHANGCHUN|CH|RAOB
0000054292|54292| 42.88300| 129.46600|  177|YANJI|CH|RAOB
0000054337|54337| 41.11700| 121.06700|   30|JINZHOU|CH|RAOB
0000054342|ZYYY | 41.73300| 123.45000|   43|SHENYANG|CH|RAOB
0000054374|54374| 41.71700| 126.91700|  333|LINJIANG|KO|RAOB
0000054497|54497| 40.08300| 124.33300|   13|DANDONG|CH|RAOB
0000054662|ZYTL | 38.90000| 121.63300|   92|DALIAN|CH|RAOB
0000054776|54776| 37.40000| 122.68300|   47|CHENGSHANTOU|CH|RAOB
0000054857|ZSQD | 36.06600| 120.33300|   76|QINGDAO|CH|RAOB
0000058150|58150| 33.76700| 120.25000|    7|SHEYANG|CH|RAOB
0000058367|ZSSS | 31.16600| 121.43300|    3|SHANGHAI|CH|RAOB
0000058457|ZSHC | 30.23300| 120.16600|   42|HANGCHOU|CH|RAOB
0000058666|58666| 28.45000| 121.90000|   86|DACHEN ISLAND|CH|RAOB
0000061641|GOOY | 14.73300| -17.50000|   24|DAKAR, SENEGAL|SG|RAOB
0000061902|FHAW | -7.96667| -14.40000|   79|WIDE AWAKE FIELD|US|RAOB
0000061967|DJDG | -7.30000|  72.40000|    3|DIEGO GARCIA IS.|DG|RAOB
0000070026|PABR | 71.28833|-156.80250|   12|BARROW, AK|US|RAOB
0000070133|PAOT | 66.86667|-162.63333|    5|KOTZEBUE, AK|US|RAOB
0000070200|PAOM | 64.51528|-165.44028|    5|NOME, AK|US|RAOB
0000070219|PABE | 60.78333|-161.84417|   36|BETHEL, AK|US|RAOB
0000070231|PAMC | 62.96667|-155.61667|  103|MCGRATH, AK|US|RAOB
0000070261|PAFA | 64.81528|-147.87722|  135|FAIRBANKS, AK|US|RAOB
0000070273|PAFC | 61.15694|-149.98639|   50|ANCHORAGE, AK|US|RAOB
0000070308|PASN | 57.11667|-170.21667|   10|ST. PAUL ISLAND, AK|US|RAOB
0000070316|PACD | 55.20806|-162.72333|   30|COLD BAY, AK|US|RAOB
0000070326|PAKN | 58.67944|-156.66833|   15|KING SALMON, AK|US|RAOB
0000070350|PADQ | 57.75000|-152.48333|    4|KODIAK, AK|US|RAOB
0000070361|PAYA | 59.50801|-139.67194|   12|YAKUTAT, AK|US|RAOB
0000070398|PANT | 55.03944|-131.57806|   37|ANNETTE IS, AK|US|RAOB
0000070414|PASY | 52.73000| 174.10000|   39|SHEMYA AFB, AK|US|RAOB
0000071043|CYVQ | 65.28000|-126.80000|   60|NORMAN WELLS, NW|CN|RAOB
0000071081|CYUX | 68.78000| -81.25000|    7|HALL BEACH, NU|CN|RAOB
0000071082|CYLT | 82.50000| -62.33000|   66|ALERT, NU|CN|RAOB
0000071109|CYZT | 50.69000|-127.37000|   17|PORT HARDY, BC|CN|RAOB
0000071119|CWSE | 53.55000|-114.10000|  766|EDMONTON/STONY PLAIN, AB|CN|RAOB
0000071120|CYOD | 54.43000|-110.28000|  541|COLD LAKE, AB|CN|RAOB
0000071203|CWLW | 49.97000|-119.38000|  429|KELOWNA, BC|CN|RAOB
0000071600|CYSA | 43.94000| -60.02000|    4|SABLE ISLAND, NS|CN|RAOB
0000071603|CYQI | 43.84000| -66.08000|   43|YARMOUTH, NS|CN|RAOB
0000071701|CYCX | 45.84000| -66.43000|   51|GAGETOWN, NB|CN|RAOB
0000071722|CWMW | 46.39000| -75.97000|  170|MANIWAKI, QC|CN|RAOB
#0000071801|CYYT | 47.68000| -52.75000|  140|ST. JOHNS/TORBAY, NF|CN|RAOB
0000071802|CAYT | 47.51667| -52.78333|  112|SAINT JOHN'S WEST, NF|CN|RAOB
0000071811|CYZV | 50.23000| -66.27000|   53|SEPT-ILES, QC|CN|RAOB
0000071815|CYJT | 48.54000| -58.55000|   61|STEPHENVILLE, NF|CN|RAOB
0000071816|CYYR | 53.30000| -60.37000|   36|GOOSE BAY, NF|CN|RAOB
0000071823|CYAH | 53.76000| -73.67000|  307|LA GRANDE IV, QC|CN|RAOB
0000071836|CWZC | 51.28908| -80.61407|    9|MOOSONEE, ON|CN|RAOB
0000071845|CYPL | 51.48000| -90.20000|  373|PICKLE LAKE, ON|CN|RAOB
